is_sarcastic,text
0,'she loves me' to be the first live streamed broadway show
0,want to increase trust? increase your say/do ratio!
0,"restaurant teaches former inmates to cook, helps them get back on their feet"
0,"millennials may have abandoned the church, but god has not abandoned them"
0,the importance of vision
0,fab fiction of the summer: the mexican flyboy
0,can blind auditions change the ratio of women in tech journalism?
0,how to rediscover your passion for reading
0,2015 u.s. best ranked cities for hotels
0,5 formative queer movies to break out at your pride party
0,there's a reason this lonely bird has such freaky feathers
0,"no, women's soccer does not have a domestic violence problem"
0,trump working hard to pass cruelest health care bill yet
0,"ryan to unveil policy agenda, starting with anti-poverty initiative"
0,13 lovely real wedding photos that will ease your case of the mondays
0,a quick reminder that sexual assault is not about lust -- it's about power and control
0,8-year-old girl dies after drinking boiling water on dare
0,five emerging trends for the u.s. elections
0,trump's 7 techniques to control the media
0,"wrecking to 'revitalise': são paulo expels drug users and razes buildings, claiming public safety"
0,white house designer michael smith talks obamas and industry secrets
0,russia seeks economic revenge against turkey over jet
0,image vs. substance in your self-made journey
0,"from cave painters to cassoulet: a trip to southwest france 100,000 years in the making"
0,cnn's ana navarro says michelle wolf's critics are acting like 'snowflakes'
0,there's nothing wrong with those of us who want to color our gray hair
0,improving the lgbt experience within the workplace
0,the omar khadr settlement reaffirms canada's values
0,get up close and personal with trans model and youtube star gigi gorgeous
0,google reviewed 2017 and it's enough to make us all cry
0,arab countries offer to join airstrikes against isis
0,jeffrey toobin: rudy giuliani just confessed that stormy daniels payment broke the law
0,7 awesome pot pie recipes you need to make now
0,the internet mourns one-year anniversary of harambe's death
0,exclusive video: sean hayes discovers family's criminal past
0,loretta lynch: orlando shooting was an 'act of hate and terror'
0,jeff ross asked selena gomez for advice on roasting justin bieber
0,once homeless student who worked 4 jobs to support family graduates college
0,how are hawaii's millennials doing these days?
0,michelle wolf speaks out on white house correspondents' dinner controversy
0,let this kid's on-point bat flip guide your monday
0,a new what??
0,xavier dolan is on the run in exclusive clip from thriller 'tom at the farm'
0,ashley benson is giving us 'baywatch' vibes in a red swimsuit
0,video shows e-cigarette suddenly explode in new jersey woman's handbag
0,4 ways to make cooking at home doable -- and more fun
0,mountain lion tracked by scientists is found dead near malibu road
0,climate-denying weather channel founder frets about a hillary clinton victory
0,please stop saying these ridiculous phrases at work
0,"breweries donate 205,000 cans of water to harvey victims"
0,'bubble boy' finally comfortable in his own skin
0,"chita rivera promises 'strength,' style and surprises at carnegie hall"
0,rihanna throws support behind hillary clinton with perfect throwback tee
0,world's oldest yoga teacher says she doesn't plan on 'growing up'
0,john lewis overcome with emotion at a civil rights movement exhibit
0,16-year-old sydney mclaughlin makes u.s. olympic team in 400 meter hurdles
0,heartbreaking illustrations document the last words of unarmed black men
0,"he told his boyfriend, 'i love you.' his boyfriend's response brought him to tears. (video)"
0,congrats! you've been auto-enrolled -- now what?
0,what everyone should know about life with a brain injury
0,employee wellness programs aren't so voluntary anymore
0,this 14-year-old cellist is making her mark in classical music
0,"jian ghomeshi announces new podcast, gets rightfully dragged"
0,'conscious uncoupling is wimping out' and 14 other life lessons
0,amber tamblyn reveals she's expecting a baby girl in powerful essay about motherhood
0,your most common medicare questions answered
0,hillary clinton cruises to easy win in arkansas primary
0,it's high time we research medical marijuana
0,"pope francis visits a troubled, overcrowded prison in philadelphia"
0,'trust no one:' a talk with jayne ann krentz
0,trevor noah grills chris christie on fedex immigrant tracking proposal
0,when being beautiful might count against you
0,angela bassett set to direct lifetime's 'whitney houston' film
0,ex-new orleans cops plead guilty in post-katrina killings
0,a-sides with jon chattman: sweet and not-so-sweet emotions: joe perry gets honest about aerosmith in new memoir
0,the essence women in hollywood event was full of black girl magic
0,anti-slavery hamilton may get to stay on $10 bill while genocidal slaver jackson gets pushed off the $20
0,the outfit that got this woman kicked out of her school's gym
0,colbert mocks 'kellyanne kanye' for his bizarre pro-trump tweetstorm
0,25-year-old mayor wanted for running her town with whatsapp
0,gwen stefani bares her soul performing 'i used to love you' at the amas
0,obama's foreign policy: continuity rather than contradictions
0,donald trump reportedly approves race summit with colin kaepernick
0,g.w. bush: 'not your government's choice' if you worship or not
0,turns out running doesn't wreck your knees after all
0,billionaire paul allen's yacht wrecks cayman islands coral reef
0,espn pulls broadcaster from virginia game because his name is robert lee
0,bill paxton learns of his revolutionary past on 'who do you think you are?'
0,rex tillerson travels to turkey to be honored by the oil industry
0,pakistani military engagement: walking a fine line between saudi arabia and iran
0,b condoms seeking faa permission to test drones for 'homeland security program'
0,here's how senate democrats plan to beef up domestic security after the san bernardino shooting
0,kevin hart humors woman who thinks he's chris rock
0,this is when you're most likely to catch the flu
0,turning 65? here's when you should enroll in medicare
0,"with police body cameras, d.c. mayor promises transparency with caveats"
0,"republicans, north korea considering nuclear option"
0,"lawrence taylor's wife, lynette taylor, arrested for alleged attack on the nfl legend"
0,"professor slammed to the ground by police, arrested for allegedly assaulting an officer"
0,aziz ansari pissed about accepting british award in person ... in la
0,the us helped create a christian martyr in oscar romero
0,"william baldwin 'wouldn't vote' for trump, but knows why so many others might"
0,massive filament snakes across sun's surface
0,eric bolling tells bill o'reilly not to use his son's death as political cover
0,huffpost hill - 'rand paul tongue guy' now a thing
