is_sarcastic,text
0,colorado church remembers fallen officer asks forgiveness for shooter
0,here is why jeb bush is super pac is spending million to attack marco rubio
0,republican women a reminder that your party is not for you
0,best career advice find a need and fill it
0,resolutions every runner should make
0,how to make cereal milk ice cream
0,the disaster that is donald trump is tax plan
0,k pop fans lost their minds during the winter olympics closing ceremony
0,sometimes you wanna go where everybody knows your name
0,drunk ron weasley wishing harry potter happy birthday is pure magic
0,panama papers source breaks silence and offers to aid authorities for immunity
0,tennis star forgot her massive check at u s open
0,report nsa is intercepted data mostly not from intended targets
0,public pension funds profit trump possible links to shady russian business deals
0,twitter users mock notrump caucus photo for being iso white they need sunglasses
0,rep jim costa re elected in california
0,hodor is mom makes the most savage joke about her son is tv death
0,jessica simpson and eric johnson throw it back to national lampoon is vacation for halloween
0,trump is steel aluminum tariffs exempt canada mexico
0,george and amal clooney stun in first post baby red carpet appearance
0,eating habits linked to dying from cardiovascular disease and diabetes
0,maxine waters to women is convention trump is amost dishonorable and despicable president ever
0,woman plunges feet down open new jersey cellar
0,top house democrats demand fbi inquiry into trump team is alleged link to email hack
0,reddit bans page hosting celebrity nudes
0,things you probably did not know about christmas
0,alice waters we are digesting values when we eat
0,stars with gray hair prove getting older is not all that bad
0,police officer goes extra mile for kid whose elf on the shelf got stolen
0,ted cruz blasts new york times for keeping book off bestseller list
0,most americans incorrectly believe crime is up that is great news for donald trump
0,bernie sanders has no time for chris cuomo asking about the election
0,hillary clinton wins massachusetts democratic primary
0,how to raise kids who can love and be loved
0,gop senators throw support behind mitch mcconnell as feud with trump escalates
0,sheldon adelson looks to harry reid for a big favor
0,a warm welcome in mumbai
0,dead injured in shooting at t i concert in nyc
0,my biggest leadership win the day my life stopped working
0,it is just a nice place to live meet the people of charleston
0,an astronaut is suggestion on how to fix politics would be expensive but probably pretty effective
0,the science backed ways that movement boosts your mood
0,does fashion need more for women by women brands
0,the expert opinion on whether you should you sleep in a bra
0,afghanistan bombings result in country is deadliest day for journalists
0,hillary clinton gets a clean bill of health from her doctor
0,james corden is double quick recap of january is exhausting just to watch
0,michael bay might secretly be a genius despite his awful movies
0,excerpt lessons on love and landscape from the heartland
0,farmworker rights leaders plan to protest on ben jerry is free cone day
0,want to harm your relationship here are easy ways
0,hoosier hostility not the american way
0,rupaul is drag race all stars episode recap which queen returned to the competition
0,these are a few of the shelters scrambling to offer winter storm refuge
0,howdy texas huffpost is listen to america tour stops in odessa
0,shamed and abandoned the fate of syria is former female inmates
0,conceiving our chosen family
0,metoo and it is time for change
0,why i chose an african publisher over a western one
0,wanda sykes gets right to the point with donald trump diss
0,the bravery of transgender service members rejuvenates the sense of service this veteran is day
0,the assassination of democracy a death of a thousand cuts
0,national defense strategy
0,internet personality michael buckley on giving isex tips off broadway
0,the mid sex realization that changed everything
0,obama faces two unappealing choices on gitmo
0,police make first arrest in connection to oregon militia standoff
0,brotherly advice
0,when parents part
0,crazy things about monday night is historic kansas oklahoma game
0,the mayor in this city goes door to door to increase student success
